Protein	logFC	AveExpr	t	P.Value	adj.P.Val	B	status	Comparison	Gene
Q8K0L3	2.08	16.48	4.109498595110692	5.284457255882136e-4	0.010144333589040738	-0.29	Increased	Venom + JPM-OEt 100mg vs NaCl	Acsm2
O55188	2.48	16.79	4.098513758653282	5.423071415524923e-4	0.010144333589040738	-0.31	Increased	Venom + JPM-OEt 100mg vs NaCl	Dmp1
Q61771	1.85	17.19	4.061244665620053	5.92099698250388e-4	0.010750943230601589	-0.42	Increased	Venom + JPM-OEt 100mg vs NaCl	Kif3b
P01868;P01869	-2.35	19.23	-4.049621197959425	6.085439564491465e-4	0.010750943230601589	-0.44	Decreased	Venom + JPM-OEt 100mg vs NaCl	Ighg1
Q91VR2	1.8	16.93	4.035683196936788	6.288648254209043e-4	0.010809676458586355	-0.47	Increased	Venom + JPM-OEt 100mg vs NaCl	Atp5f1c
P12961	2.77	16.32	3.9982658100434763	6.868282407840016e-4	0.010978301177175935	-0.56	Increased	Venom + JPM-OEt 100mg vs NaCl	Scg5
Q8BFR5	2.64	16.03	3.9981202051959044	6.870638997094184e-4	0.010978301177175935	-0.56	Increased	Venom + JPM-OEt 100mg vs NaCl	Tufm
Q9EQ20	2.12	16.05	3.996027888810067	6.904591935330776e-4	0.010978301177175935	-0.56	Increased	Venom + JPM-OEt 100mg vs NaCl	Aldh6a1
P26443	2.25	16.13	3.961024888000357	7.49805174139897e-4	0.011631124164706696	-0.64	Increased	Venom + JPM-OEt 100mg vs NaCl	Glud1
Q61247	-1.21	17	-3.9468958652504362	7.75175960662345e-4	0.011738378832886939	-0.68	Decreased	Venom + JPM-OEt 100mg vs NaCl	Serpinf2
Q9D051	2.57	15.49	3.8925591610779424	8.809645719302163e-4	0.01284972824856306	-0.8	Increased	Venom + JPM-OEt 100mg vs NaCl	Pdhb
Q9DB34	1.22	18.11	3.888713189008337	8.889749102779475e-4	0.01284972824856306	-0.81	Increased	Venom + JPM-OEt 100mg vs NaCl	Chmp2a
P56480	2.32	21.5	3.8673956944991197	9.347057983127974e-4	0.013210508616154202	-0.86	Increased	Venom + JPM-OEt 100mg vs NaCl	Atp5f1b
Q925F2	-1.53	18.18	-3.844364018746332	9.867443878037391e-4	0.013642813709634305	-0.91	Decreased	Venom + JPM-OEt 100mg vs NaCl	Esam
Q61096	1.69	17.33	3.8096226278548233	0.0010707324711879442	0.014489060673947498	-0.99	Increased	Venom + JPM-OEt 100mg vs NaCl	Prtn3
Q64331	1.06	16.92	3.768113445213408	0.0011804273134520913	0.014721700256484015	-1.01	Increased	Venom + JPM-OEt 100mg vs NaCl	Myo6
P16858	1.77	17.63	3.781019169420602	0.0011451784156568082	0.014721700256484015	-1.01	Increased	Venom + JPM-OEt 100mg vs NaCl	Gapdh
O35930	1.6	15.89	3.7852820410901833	0.0011337662962703212	0.014721700256484015	-1.01	Increased	Venom + JPM-OEt 100mg vs NaCl	Gp1ba
P11859	1.35	20.85	3.7680822881777694	0.0011805136998123975	0.014721700256484015	-1.08	Increased	Venom + JPM-OEt 100mg vs NaCl	Agt
P45952	2.1	18.29	3.743709441103453	0.0012500461348176652	0.015289025802769904	-1.14	Increased	Venom + JPM-OEt 100mg vs NaCl	Acadm
P45700	-1.53	17.31	-3.7067798906070104	0.0013632032311488023	0.01635843877378563	-1.22	Decreased	Venom + JPM-OEt 100mg vs NaCl	Man1a1
Q8CHT0	2.3	15.12	3.6373064347071598	0.0016042294006515035	0.018825778407919127	-1.37	Increased	Venom + JPM-OEt 100mg vs NaCl	Aldh4a1
P11672	2.43	18.23	3.6310192781815354	0.0016280154283577859	0.018825778407919127	-1.39	Increased	Venom + JPM-OEt 100mg vs NaCl	Lcn2
P51863	1.27	17.06	3.591095249392146	0.0017873947366015834	0.019599707801355292	-1.41	Increased	Venom + JPM-OEt 100mg vs NaCl	Atp6v0d1
P04939	2.66	26.59	3.6151011539650892	0.0016898062447509063	0.019095573407421303	-1.42	Increased	Venom + JPM-OEt 100mg vs NaCl	Mup3
Q99PT1	-1.42	18.5	-3.609674577995578	0.0017113957299103998	0.019095573407421303	-1.44	Decreased	Venom + JPM-OEt 100mg vs NaCl	Arhgdia
P13020	1.38	22.26	3.5542119554925615	0.0019482614328871224	0.02100159781891881	-1.5	Increased	Venom + JPM-OEt 100mg vs NaCl	Gsn
Q8VC60	-1.33	20.54	-3.5381984506032254	0.0020224698788382342	0.021438180715685283	-1.57	Decreased	Venom + JPM-OEt 100mg vs NaCl	Glb1l
Q9CZU6	1.42	16.91	3.5229440907313827	0.002095745938037492	0.02176805657933538	-1.62	Increased	Venom + JPM-OEt 100mg vs NaCl	Cs
Q01149	-1.42	16.31	-3.5175973300049237	0.002122043251444644	0.02176805657933538	-1.62	Decreased	Venom + JPM-OEt 100mg vs NaCl	Col1a2
Q5FW60	-1.86	21.49	-3.4895723835075114	0.0022652812713921566	0.022071267421210863	-1.65	Decreased	Venom + JPM-OEt 100mg vs NaCl	Mup20
P62814	1.64	17.95	3.502918509414414	0.0021959197862168943	0.02184954110899288	-1.65	Increased	Venom + JPM-OEt 100mg vs NaCl	Atp6v1b2
P11590	-2.54	20.25	-3.502376418273898	0.0021986959606533716	0.02184954110899288	-1.66	Decreased	Venom + JPM-OEt 100mg vs NaCl	Mup4
Q62468	1.02	17.52	3.4848353606203797	0.002290414543710561	0.022071267421210863	-1.71	Increased	Venom + JPM-OEt 100mg vs NaCl	Vil1
P62962	-1.59	17.45	-3.4704321738305954	0.0023685293266734967	0.02248335301140812	-1.74	Decreased	Venom + JPM-OEt 100mg vs NaCl	Pfn1
P28741	1.58	16.45	3.4481446440903447	0.002494590775614922	0.02333176078369251	-1.8	Increased	Venom + JPM-OEt 100mg vs NaCl	Kif3a
Q91XA9	2.23	16.97	3.428744982227909	0.002609663762360483	0.024054292070453145	-1.84	Increased	Venom + JPM-OEt 100mg vs NaCl	Chia
O54901	-1.15	18.05	-3.383525580886439	0.0028984850664387075	0.026334807175071685	-1.94	Decreased	Venom + JPM-OEt 100mg vs NaCl	Cd200
P19221	1.94	21.29	3.372191207984203	0.0029756543436917572	0.0266551572195487	-1.94	Increased	Venom + JPM-OEt 100mg vs NaCl	F2
P98197	1.67	15.32	3.2985224734134815	0.003528541075981862	0.030326380058438705	-1.99	Increased	Venom + JPM-OEt 100mg vs NaCl	Atp11a
P67778	2.11	15.9	3.3568161503875165	0.003083557665746762	0.027238092714096402	-2	Increased	Venom + JPM-OEt 100mg vs NaCl	Phb1
P10649	-1.35	20.51	-3.3181702950362384	0.003371965285454439	0.029377670158205794	-2.08	Decreased	Venom + JPM-OEt 100mg vs NaCl	Gstm1
Q91WP6	1.47	17.92	3.2527069340249586	0.003921734539749584	0.032818725885272834	-2.2	Increased	Venom + JPM-OEt 100mg vs NaCl	Serpina3n
P38647	1.74	17.02	3.2550696400202734	0.003900451783652302	0.032818725885272834	-2.22	Increased	Venom + JPM-OEt 100mg vs NaCl	Hspa9
Q61282	-1.58	19.49	-3.1626681088409763	0.004822674890731548	0.03786692877166994	-2.24	Decreased	Venom + JPM-OEt 100mg vs NaCl	Acan
O08644	-1.09	17.52	-3.2296280648624576	0.004135666375177153	0.0341595300599048	-2.28	Decreased	Venom + JPM-OEt 100mg vs NaCl	Ephb6
P11352	0.96	17.01	3.205352346677878	0.004372951483411058	0.035656373633967085	-2.31	Increased	Venom + JPM-OEt 100mg vs NaCl	Gpx1
Q08857	-2.01	16.26	-3.0739899090928633	0.005905038229177264	0.04172893681951933	-2.33	Decreased	Venom + JPM-OEt 100mg vs NaCl	Cd36
Q923I7	1.19	18.45	3.1724915672426146	0.00471535262014804	0.03748705333017691	-2.36	Increased	Venom + JPM-OEt 100mg vs NaCl	Slc5a2
Q06770	-1.69	20.14	-3.173105533524157	0.004708722582604811	0.03748705333017691	-2.38	Decreased	Venom + JPM-OEt 100mg vs NaCl	Serpina6
Q60597	1.28	16.8	3.155725208491209	0.004899953928808335	0.03800452071612318	-2.44	Increased	Venom + JPM-OEt 100mg vs NaCl	Ogdh
P01867	-1.55	15.7	-3.0951879116576193	0.0056266819851421394	0.04113298554655633	-2.44	Decreased	Venom + JPM-OEt 100mg vs NaCl	Ighg2b
Q9D6R2	1.8	18.28	3.1485316021048195	0.004981291476856781	0.038169896135914615	-2.45	Increased	Venom + JPM-OEt 100mg vs NaCl	Idh3a
Q9DB77	1.76	16.37	3.0433688302038626	0.0063307738874620115	0.04329432464974021	-2.48	Increased	Venom + JPM-OEt 100mg vs NaCl	Uqcrc2
Q8BJF9	1.1	16.03	3.1304001208236896	0.005192159989975593	0.03903931309959846	-2.49	Increased	Venom + JPM-OEt 100mg vs NaCl	Chmp2b
O55134	-1.37	18.35	-3.0247756540562323	0.0066035965236041355	0.044679653074598195	-2.49	Decreased	Venom + JPM-OEt 100mg vs NaCl	Pcdh12
P48962	1.74	15.95	3.128268005320275	0.005217518260166461	0.03903931309959846	-2.5	Increased	Venom + JPM-OEt 100mg vs NaCl	Slc25a4
Q8BLK3	-1.32	16	-3.1093768257741936	0.0054475086306448916	0.040286226617327336	-2.54	Decreased	Venom + JPM-OEt 100mg vs NaCl	Lsamp
O88844	1.21	17.85	3.082876914330879	0.0057867550154748326	0.0413525414588988	-2.56	Increased	Venom + JPM-OEt 100mg vs NaCl	Idh1
Q9CQF9	-1.28	17.5	-3.06714847734407	0.005997685786652375	0.04191789187154847	-2.57	Decreased	Venom + JPM-OEt 100mg vs NaCl	Pcyox1
P51881	1.83	17.83	3.086958222736842	0.005733205608473436	0.0413525414588988	-2.59	Increased	Venom + JPM-OEt 100mg vs NaCl	Slc25a5
O08692	-2.18	17.56	-3.0136817447016084	0.006771750838722423	0.04486284930653605	-2.63	Decreased	Venom + JPM-OEt 100mg vs NaCl	Ngp
P07759	-1.56	25.2	-3.05376278696934	0.006183039687648283	0.042743622188525086	-2.66	Decreased	Venom + JPM-OEt 100mg vs NaCl	Serpina3k
Q8BVE3	1.89	16.03	3.0160284893946914	0.006735839341006095	0.04486284930653605	-2.74	Increased	Venom + JPM-OEt 100mg vs NaCl	Atp6v1h
Q8VC30	1.12	17.32	2.9741152724044846	0.007405756124380516	0.04806184586842865	-2.74	Increased	Venom + JPM-OEt 100mg vs NaCl	Tkfc
Q8BMS1	1.79	16.45	2.9788994129556707	0.007326159517751255	0.04803543766278142	-2.82	Increased	Venom + JPM-OEt 100mg vs NaCl	Hadha
P28271	1.28	17.32	2.9593981429280074	0.007655868783077503	0.049183157030679714	-2.82	Increased	Venom + JPM-OEt 100mg vs NaCl	Aco1
P01642	1.59	19.9	2.9509979444712644	0.007802251023242017	0.04962231650781923	-2.87	Increased	Venom + JPM-OEt 100mg vs NaCl	Gm10881
P13020	2.55	22.26	6.659618932616571	1.6030776080187675e-6	0.0010195573586999362	5.3	Increased	Actn 15mg vs Actn 30mg	Gsn
Q9D7Z6	-1.57	17.07	-5.115935595802177	5.007261480731372e-5	0.015923091508725763	2.08	Decreased	Actn 15mg vs Actn 30mg	Clca1
Q9D687	-1.73	18.57	-4.892307419892465	8.412517962632404e-5	0.017834538080780695	1.59	Decreased	Actn 15mg vs Actn 30mg	Slc6a19
Q8R007	2.5	16.29	4.421730874959796	2.532573353185364e-4	0.02765302464099006	0.59	Increased	Actn 15mg vs Actn 30mg	Nectin4
Q9EP95	2.18	18.97	4.260232398433119	3.704342477015932e-4	0.02765302464099006	0.24	Increased	Actn 15mg vs Actn 30mg	Retnla
P47199	-2.5	17.16	-4.250616890563798	3.78923020424432e-4	0.02765302464099006	0.23	Decreased	Actn 15mg vs Actn 30mg	Cryz
P16125	-2.37	19.53	-4.201032792504686	4.258920015343011e-4	0.02765302464099006	0.12	Decreased	Actn 15mg vs Actn 30mg	Ldhb
Q91Y97	-2.22	19.27	-4.216397116433694	4.107458629154208e-4	0.02765302464099006	0.11	Decreased	Actn 15mg vs Actn 30mg	Aldob
P14152	-2.04	20	-4.185060966153524	4.422302252997177e-4	0.02765302464099006	0.08	Decreased	Actn 15mg vs Actn 30mg	Mdh1
Q8C165	1.07	19.1	4.170440715015077	4.577353507887506e-4	0.02765302464099006	-0.03	Increased	Actn 15mg vs Actn 30mg	Pm20d1
Q91V98	1.79	17.14	4.145923316568179	4.849673704228633e-4	0.02765302464099006	-0.08	Increased	Actn 15mg vs Actn 30mg	Cd248
Q8JZQ5	3.21	20.65	4.114904162224927	5.217551819054728e-4	0.02765302464099006	-0.1	Increased	Actn 15mg vs Actn 30mg	Aoc1
O88844	-2.09	17.85	-3.99434670739473	6.931994368883998e-4	0.028806489912933227	-0.32	Decreased	Actn 15mg vs Actn 30mg	Idh1
P55849	1.93	19.25	3.9914948677571833	6.978726128084434e-4	0.028806489912933227	-0.43	Increased	Actn 15mg vs Actn 30mg	Dsc1
P09803	1.89	21.58	3.9854138785972557	7.079423838818138e-4	0.028806489912933227	-0.44	Increased	Actn 15mg vs Actn 30mg	Cdh1
P46467	1.66	13.76	3.948133811276043	7.729192816811702e-4	0.028806489912933227	-0.5	Increased	Actn 15mg vs Actn 30mg	Vps4b
Q9JII6	-2.36	19.28	-3.8901972511974705	8.858753792489837e-4	0.029653512694860718	-0.55	Decreased	Actn 15mg vs Actn 30mg	Akr1a1
P55292	1.79	19.59	3.9365294412289895	7.943324790086726e-4	0.028806489912933227	-0.55	Increased	Actn 15mg vs Actn 30mg	Dsc2
E9Q5G3	1.58	17.26	3.925475983493737	8.152780164037705e-4	0.028806489912933227	-0.58	Increased	Actn 15mg vs Actn 30mg	Kif23
Q03401	2	18.32	3.850098377418061	9.735249144162374e-4	0.03095809227843635	-0.74	Increased	Actn 15mg vs Actn 30mg	Crisp1
O09114	1.55	22.9	3.807971858093179	0.0010748952352557905	0.031237838896611456	-0.76	Increased	Actn 15mg vs Actn 30mg	Ptgds
P21460	1.89	21.58	3.805737915910931	0.0010805541756689497	0.031237838896611456	-0.84	Increased	Actn 15mg vs Actn 30mg	Cst3
P11352	-1.79	17.01	-3.739429254621761	0.001262669122898318	0.033460731756805424	-0.84	Decreased	Actn 15mg vs Actn 30mg	Gpx1
P59158	-1.4	17.5	-3.7697067822620025	0.0011760179532191346	0.032519452967276936	-0.87	Decreased	Actn 15mg vs Actn 30mg	Slc12a3
Q8QZW3	-2.21	17.96	-3.7133250990300937	0.0013424335780252382	0.03415151022496206	-1.01	Decreased	Actn 15mg vs Actn 30mg	Fam151a
P16858	-2.27	17.63	-3.639453742765285	0.001596184443093025	0.03440357735863841	-1.06	Decreased	Actn 15mg vs Actn 30mg	Gapdh
Q5FW60	-1.82	21.49	-3.686260448150083	0.001430399795171569	0.03440357735863841	-1.11	Decreased	Actn 15mg vs Actn 30mg	Mup20
Q9QZZ6	2.44	17.16	3.667632890808938	0.001494232283289801	0.03440357735863841	-1.12	Increased	Actn 15mg vs Actn 30mg	Dpt
Q9ESG4	-2.15	18.78	-3.6323873279002554	0.0016228102527659628	0.03440357735863841	-1.15	Decreased	Actn 15mg vs Actn 30mg	Cltrn
Q01339	0.84	21	3.6407866324323375	0.0015912107884754818	0.03440357735863841	-1.19	Increased	Actn 15mg vs Actn 30mg	Apoh
Q8BVI4	-2.24	17.41	-3.555868026890296	0.001940741782203175	0.03740338707518846	-1.22	Decreased	Actn 15mg vs Actn 30mg	Qdpr
Q6PDN3	2.09	18.36	3.6029578393681856	0.001738495382164517	0.03566719558247203	-1.29	Increased	Actn 15mg vs Actn 30mg	Mylk
Q64516	-1.81	15.48	-3.4896187738358986	0.0022650364833527534	0.042369505982716216	-1.38	Decreased	Actn 15mg vs Actn 30mg	Gk
P04939	-2.62	26.59	-3.558028011457063	0.001930976992402526	0.03740338707518846	-1.39	Decreased	Actn 15mg vs Actn 30mg	Mup3
Q9JLJ2	-2	16.66	-3.4695445033801993	0.002373428280710173	0.04312858247233343	-1.42	Decreased	Actn 15mg vs Actn 30mg	Aldh9a1
P51863	-1.38	17.06	-3.4124499140912636	0.0027103331987253423	0.04536241879971888	-1.58	Decreased	Actn 15mg vs Actn 30mg	Atp6v0d1
O35664	1.6	17.31	3.426847108844267	0.0026211972291922247	0.04505625507476365	-1.59	Increased	Actn 15mg vs Actn 30mg	Ifnar2
P39061	1.39	17.14	3.446459140639804	0.0025043878309620976	0.04424418501366373	-1.62	Increased	Actn 15mg vs Actn 30mg	Col18a1
P23492	-1.99	16.35	-3.3868533100567078	0.002876203119446928	0.04573162959920615	-1.62	Decreased	Actn 15mg vs Actn 30mg	Pnp
Q9WV91	1.25	17.67	3.363425224966411	0.003036713254021499	0.045984514989468414	-1.65	Increased	Actn 15mg vs Actn 30mg	Ptgfrn
P06801	-2.02	17.93	-3.3451024133961567	0.0031683268173877135	0.04686176408973455	-1.67	Decreased	Actn 15mg vs Actn 30mg	Me1
Q9QXD6	-1.82	18.64	-3.3705818558464724	0.0029867733703798976	0.045984514989468414	-1.69	Decreased	Actn 15mg vs Actn 30mg	Fbp1
Q8VC30	-1.89	17.32	-3.320936511043721	0.0033504734819436205	0.048429571239003245	-1.69	Decreased	Actn 15mg vs Actn 30mg	Tkfc
P01887	1.92	22	3.400073839541253	0.0027893266709280305	0.045487481095134036	-1.7	Increased	Actn 15mg vs Actn 30mg	B2m
P54071	-1.82	16.08	-6.692643065384991	1.4940070831167861e-6	9.501885048622759e-4	5.38	Decreased	JPM-OEt 50mg vs JPM-OEt 100mg	Idh2
Q91V98	2.56	17.14	6.034875992104073	6.2421323063743505e-6	0.0019849980734270435	4.05	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Cd248
P09803	2.59	21.58	5.208948546534946	4.04018213625562e-5	0.008565186128861913	2.28	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Cdh1
Q01149	1.99	16.31	5.02299435733428	6.209299999435073e-5	0.009678877269815098	1.86	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Col1a2
E9Q5G3	2.38	17.26	4.924277555754366	7.809314192910882e-5	0.009678877269815098	1.67	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Kif23
P11589	3.64	22.45	4.846818991083545	9.353098972903952e-5	0.009678877269815098	1.48	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Mup2
O09051	2.13	20.77	4.791053203926232	1.0652852340991459e-4	0.009678877269815098	1.35	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Guca2b
Q61646	2.13	23.76	4.666168763782312	1.4266418608626654e-4	0.01134180279385819	1.06	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Hp
Q8R007	2.25	16.29	4.571985516361575	1.7791773263034792e-4	0.012572853105877921	0.87	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Nectin4
P28825	1.68	25.27	4.516037401177571	2.0289584642118892e-4	0.012574964738109349	0.75	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Mep1a
Q99LJ1	1.36	20.62	4.486474727394438	2.1749152848931264e-4	0.012574964738109349	0.69	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Fuca1
O55134	1.47	18.35	4.3106295311055955	3.2896404957337714e-4	0.01743509462738899	0.28	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Pcdh12
O35448	1.64	20.46	4.201936903043507	4.2498543872776973e-4	0.01988915952870582	0.05	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Ppt2
Q9CZU6	-1.71	16.91	-4.189321371805364	4.378116877388073e-4	0.01988915952870582	0.01	Decreased	JPM-OEt 50mg vs JPM-OEt 100mg	Cs
P01898	1.28	19.14	4.104565743296901	5.346259847585168e-4	0.02266814175376111	-0.19	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	H2-Q10
O09159	1.19	21.14	4.0486764480359385	6.099004034358877e-4	0.02365549368839404	-0.28	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Man2b1
P15379	1.35	21.02	4.025067387758141	6.447951710458561e-4	0.02365549368839404	-0.34	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Cd44
P11276	1.52	22.15	4.009114214536691	6.694951043885105e-4	0.02365549368839404	-0.4	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Fn1
Q05793	1.44	18.76	3.9668566375577825	7.395761267720295e-4	0.024756337717211092	-0.5	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Hspg2
P15626	-1.66	15.41	-3.8837801500749562	8.993554909492084e-4	0.0261733945661755	-0.63	Decreased	JPM-OEt 50mg vs JPM-OEt 100mg	Gstm2
O09114	1.35	22.9	3.8790352556366874	9.094538517798977e-4	0.0261733945661755	-0.7	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Ptgds
Q8CII9	1.96	16.6	3.8635172943135574	9.432737985181457e-4	0.0261733945661755	-0.73	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Crlf2
Q9WV91	1.04	17.67	3.8620560467444762	9.465221305377933e-4	0.0261733945661755	-0.74	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Ptgfrn
P11590	3.07	20.25	3.7152351422605463	0.0013364317706270788	0.03265118267489261	-0.98	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Mup4
P55849	1.88	19.25	3.699666957784298	0.0013861351135567616	0.03265118267489261	-1.07	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Dsc1
Q9WVT6	1.25	16.73	3.7114566664802946	0.0013483304473455471	0.03265118267489261	-1.07	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Ca14
P55288	1.62	21.25	3.7054049549930306	0.0013676065155260974	0.03265118267489261	-1.08	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Cdh11
Q80YC5	1.47	17.64	3.6271632323161795	0.0016427758593663697	0.03731448023417897	-1.2	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	F12
Q920R6	-1.38	17.91	-3.594804811371763	0.0017719593389465757	0.038338515974558	-1.27	Decreased	JPM-OEt 50mg vs JPM-OEt 100mg	Atp6v0a4
Q99KR8	1.53	18.23	3.5860926642057778	0.0018084205648376415	0.038338515974558	-1.31	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Fuca2
P50516	-1.23	18.28	-3.530113303491531	0.002060987936978693	0.04228349444898221	-1.41	Decreased	JPM-OEt 50mg vs JPM-OEt 100mg	Atp6v1a
Q91YH6	-1.44	18.09	-3.4674826796641005	0.00238484570537873	0.04625284805985016	-1.59	Decreased	JPM-OEt 50mg vs JPM-OEt 100mg	Atp6v1b1
O55188	2.11	16.79	3.4519454156875553	0.0024726365315014234	0.04625284805985016	-1.61	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Dmp1
A7TZE6	2.18	15.32	3.462131565230689	0.002414730041821186	0.04625284805985016	-1.62	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Skint1
Q4KML4	2.03	18.98	3.4033421645580524	0.002768249090164637	0.04840212201689408	-1.65	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Abracl
Q8BKG3	1.18	17.22	3.418867935206234	0.0026702365576658903	0.04840212201689408	-1.72	Increased	JPM-OEt 50mg vs JPM-OEt 100mg	Ptk7
P08249	-1.27	20.41	-3.3959958165313133	0.002815846721108618	0.04840212201689408	-1.77	Decreased	JPM-OEt 50mg vs JPM-OEt 100mg	Mdh2
P22599	-6.07	22.64	-9.725051158522486	4.2791784004590294e-9	2.721557462691943e-6	11.04	Decreased	Venom + Actn 15mg vs Venom	Serpina1b
P23953	-5.01	21.63	-8.737742782243178	2.5258537310270835e-8	8.032214864666126e-6	9.35	Decreased	Venom + Actn 15mg vs Venom	Ces1c
P07759	-4.25	25.2	-8.264201506217587	6.183428216337536e-8	9.964756547792205e-6	8.49	Decreased	Venom + Actn 15mg vs Venom	Serpina3k
Q61730	-2.28	19.36	-8.257204816621295	6.26714248288818e-8	9.964756547792205e-6	8.47	Decreased	Venom + Actn 15mg vs Venom	Il1rap
Q61147	-2.58	20.9	-7.368677216088592	3.6453834967365245e-7	4.636927807848859e-5	6.76	Decreased	Venom + Actn 15mg vs Venom	Cp
O70362	-2.09	16.96	-7.030076463838547	7.332630437288357e-7	7.445161974148537e-5	6.09	Decreased	Venom + Actn 15mg vs Venom	Gpld1
O08677	-2.18	22.23	-6.96760605337662	8.355783022226068e-7	7.445161974148537e-5	5.96	Decreased	Venom + Actn 15mg vs Venom	Kng1
P12246	-2.02	21.07	-6.913275435753805	9.364983615281178e-7	7.445161974148537e-5	5.84	Decreased	Venom + Actn 15mg vs Venom	Apcs
P08226	-2.22	20.45	-6.702918957682021	1.4616492456215637e-6	1.0328988002392384e-4	5.43	Decreased	Venom + Actn 15mg vs Venom	Apoe
Q00623	-4.73	21.36	-6.384495606938679	2.899305330075422e-6	1.8439581899279685e-4	4.75	Decreased	Venom + Actn 15mg vs Venom	Apoa1
Q8VCM7	-3.5	18.72	-5.970653980206719	7.198080974061588e-6	4.161799545002882e-4	3.86	Decreased	Venom + Actn 15mg vs Venom	Fgg
P20918	-2.35	22.11	-5.842450877172046	9.580443826950277e-6	5.077635228283646e-4	3.56	Decreased	Venom + Actn 15mg vs Venom	Plg
Q61646	-2.94	23.76	-5.6581766284884445	1.449754296993134e-5	7.09264409913564e-4	3.21	Decreased	Venom + Actn 15mg vs Venom	Hp
P54071	1.35	16.08	5.275637709602525	3.4656377461888624e-5	0.0015280665750807391	2.3	Increased	Venom + Actn 15mg vs Venom	Idh2
P61982	-2.05	16.84	-5.235959598536093	3.796624736563819e-5	0.0015280665750807391	2.21	Decreased	Venom + Actn 15mg vs Venom	Ywhag
Q8VCS0	-2.68	21.3	-5.230548285121363	3.8441926417125515e-5	0.0015280665750807391	2.2	Decreased	Venom + Actn 15mg vs Venom	Pglyrp2
P01898	-1.71	19.14	-5.140928766055498	4.726342671187957e-5	0.0015616074856469602	2.03	Decreased	Venom + Actn 15mg vs Venom	H2-Q10
P07361	-2.89	18.92	-5.143392856108773	4.699528522151659e-5	0.0015616074856469602	2	Decreased	Venom + Actn 15mg vs Venom	Orm2
P28665	-4.67	19.35	-5.129007804739395	4.8582780095393044e-5	0.0015616074856469602	1.99	Decreased	Venom + Actn 15mg vs Venom	Mug1
Q8K0E8	-3.62	19.43	-5.124360933512323	4.910715363669686e-5	0.0015616074856469602	1.98	Decreased	Venom + Actn 15mg vs Venom	Fgb
P07724	-3.12	26.48	-4.942594939241998	7.483647572556484e-5	0.0022664761219742496	1.54	Decreased	Venom + Actn 15mg vs Venom	Alb
P01887	-2.5	22	-4.677429026975473	1.3895107817847157e-4	0.004016949350977633	0.94	Decreased	Venom + Actn 15mg vs Venom	B2m
Q8VCG4	-1.73	16.26	-4.652692068056384	1.4724012952640724e-4	0.004071509668643261	0.89	Decreased	Venom + Actn 15mg vs Venom	C8g
Q9DB77	2.04	16.37	4.595327104861029	1.6843559325644485e-4	0.0044635432212957885	0.75	Increased	Venom + Actn 15mg vs Venom	Uqcrc2
Q8BGH2	2.2	19.27	4.523019830181675	1.9959498938700815e-4	0.004934321562282149	0.61	Increased	Venom + Actn 15mg vs Venom	Samm50
Q60932	2.73	22.87	4.518516681610012	2.0171754814360987e-4	0.004934321562282149	0.58	Increased	Venom + Actn 15mg vs Venom	Vdac1
P01635	-2.18	19.23	-4.4819513641897	2.1981623969103312e-4	0.005177893646055447	0.52	Decreased	Venom + Actn 15mg vs Venom	Igkv12-41
E9PV24	-2.59	20.5	-4.421949201463989	2.531272881729589e-4	0.005749605545642923	0.38	Decreased	Venom + Actn 15mg vs Venom	Fga
P62259	-1.52	15.99	-4.379560724856258	2.796785609967892e-4	0.006133640165308894	0.26	Decreased	Venom + Actn 15mg vs Venom	Ywhae
P01029	-1.61	18.8	-4.351530771290086	2.987561656005855e-4	0.006333630710732413	0.22	Decreased	Venom + Actn 15mg vs Venom	C4b
