"","Mix_A_REP_1","Mix_A_REP_2","Mix_A_REP_3","Mix_A_REP_4","Mix_A_REP_5","Mix_B_REP_1","Mix_B_REP_2","Mix_B_REP_3","Mix_B_REP_4","Mix_B_REP_5","Mix_C_REP_1","Mix_C_REP_2","Mix_C_REP_3","Mix_C_REP_4","Mix_C_REP_5"
"AKR1B1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AKR1C3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AKR1D1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AKR1E2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AKR7A2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AKT1S1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALAD",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALCAM",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDH16A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDH18A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDH1B1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDH3A2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDH6A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDH7A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDH9A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDOA",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALDOB",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALG1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALG3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALG6",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ALYREF",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AMBP",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AMPD2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANAPC1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANAPC16",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANAPC7",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANKFY1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANKHD1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANKLE2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANKRD17",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANKZF1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANP32A",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANP32B",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANP32E",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA11",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA3",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA4",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA6",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA7",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"ANXA8L1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP1B1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP1G1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP1M1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP1S1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP2A1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP2A2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP2B1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP2M1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP2S1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP3B1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP3D1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"AP3M1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APBA2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APEH",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APEX1",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"API5",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APIP",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APMAP",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APOB",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APOE",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APOH",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APOL2",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
"APOO",24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,24.2788327314082,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.7560216481928,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971,23.6766928949971
